0,Y3Vyc29yOnYyOpHOImRdTA==,microsoft/terminal,MERGED,2021-02-20 20:35:55+00:00,2021-02-22 18:30:08+00:00,2021-02-22 18:30:08+00:00,21,1,305,3,2
0,Y3Vyc29yOnYyOpHOInAjKg==,microsoft/terminal,MERGED,2021-02-22 16:36:03+00:00,2021-02-22 18:50:40+00:00,2021-02-22 18:50:40+00:00,2,4,378,3,2
0,Y3Vyc29yOnYyOpHOInrKzw==,microsoft/terminal,MERGED,2021-02-23 14:02:05+00:00,2021-02-23 23:37:23+00:00,2021-02-23 23:37:23+00:00,9,13,540,4,20
0,Y3Vyc29yOnYyOpHOIozzLg==,microsoft/terminal,MERGED,2021-02-24 22:54:01+00:00,2021-03-08 16:45:12+00:00,2021-03-08 16:45:12+00:00,17,6,913,5,26
0,Y3Vyc29yOnYyOpHOIo0KiQ==,microsoft/terminal,CLOSED,2021-02-24 23:06:42+00:00,,2021-03-01 17:22:02+00:00,18,1,228,4,8
0,Y3Vyc29yOnYyOpHOIpke_Q==,microsoft/terminal,MERGED,2021-02-25 22:48:12+00:00,2021-03-12 20:08:11+00:00,2021-03-12 20:08:11+00:00,21,2,216,3,8
0,Y3Vyc29yOnYyOpHOIpky-Q==,microsoft/terminal,MERGED,2021-02-25 23:00:21+00:00,2021-02-26 18:50:15+00:00,2021-02-26 18:50:15+00:00,19,6,517,4,7
0,Y3Vyc29yOnYyOpHOIp5PbQ==,microsoft/terminal,MERGED,2021-02-26 11:34:51+00:00,2021-03-17 19:28:02+00:00,2021-03-17 19:28:02+00:00,7,18,1726,4,16
0,Y3Vyc29yOnYyOpHOIrUD4A==,microsoft/terminal,MERGED,2021-03-01 18:35:00+00:00,2021-03-15 23:15:25+00:00,2021-03-15 23:15:25+00:00,4,19,537,4,18
0,Y3Vyc29yOnYyOpHOIrlgDA==,microsoft/terminal,MERGED,2021-03-02 00:51:23+00:00,2021-03-04 19:31:58+00:00,2021-03-04 19:31:58+00:00,18,1,178,3,2
0,Y3Vyc29yOnYyOpHOItNDFA==,microsoft/terminal,MERGED,2021-03-03 21:10:30+00:00,2021-03-04 00:28:48+00:00,2021-03-04 00:28:48+00:00,3,1,319,4,8
0,Y3Vyc29yOnYyOpHOItPIAg==,microsoft/terminal,MERGED,2021-03-03 22:15:45+00:00,2021-03-04 17:47:23+00:00,2021-03-04 17:47:23+00:00,19,1,388,3,2
0,Y3Vyc29yOnYyOpHOItUYSA==,microsoft/terminal,MERGED,2021-03-04 00:25:46+00:00,2021-03-04 17:19:22+00:00,2021-03-04 17:19:22+00:00,16,1,644,4,2
0,Y3Vyc29yOnYyOpHOItrSYA==,microsoft/terminal,MERGED,2021-03-04 12:24:38+00:00,2021-03-04 19:27:03+00:00,2021-03-04 19:27:03+00:00,7,34,388,3,4
0,Y3Vyc29yOnYyOpHOIuP_Xg==,microsoft/terminal,CLOSED,2021-03-05 06:47:34+00:00,,2021-03-07 09:22:39+00:00,2,2,1219,2,1
0,Y3Vyc29yOnYyOpHOIuVIzQ==,microsoft/terminal,MERGED,2021-03-05 09:21:13+00:00,2021-03-09 17:13:33+00:00,2021-03-09 17:13:33+00:00,7,4,815,5,9
0,Y3Vyc29yOnYyOpHOIucGJQ==,microsoft/terminal,MERGED,2021-03-05 12:30:32+00:00,2021-03-08 12:16:56+00:00,2021-03-08 12:16:56+00:00,23,7,238,4,8
0,Y3Vyc29yOnYyOpHOIud2Xw==,microsoft/terminal,MERGED,2021-03-05 13:18:09+00:00,2021-03-05 21:18:54+00:00,2021-03-05 21:18:54+00:00,8,1,239,3,2
0,Y3Vyc29yOnYyOpHOIurL4w==,microsoft/terminal,MERGED,2021-03-05 18:59:54+00:00,2021-03-10 18:42:11+00:00,2021-03-10 18:42:11+00:00,23,1,415,4,10
0,Y3Vyc29yOnYyOpHOIutK8w==,microsoft/terminal,MERGED,2021-03-05 20:06:40+00:00,2021-03-08 14:56:36+00:00,2021-03-08 14:56:36+00:00,18,1,596,4,3
0,Y3Vyc29yOnYyOpHOIvD2ww==,microsoft/terminal,MERGED,2021-03-07 09:24:47+00:00,2021-03-08 19:15:46+00:00,2021-03-08 19:15:46+00:00,9,2,1282,4,4
0,Y3Vyc29yOnYyOpHOIvQW-A==,microsoft/terminal,MERGED,2021-03-08 04:04:14+00:00,2021-03-09 17:41:30+00:00,2021-03-09 17:41:30+00:00,13,3,440,3,2
0,Y3Vyc29yOnYyOpHOIxbSwQ==,microsoft/terminal,MERGED,2021-03-09 22:19:55+00:00,2021-03-10 18:32:54+00:00,2021-03-10 18:32:55+00:00,20,5,966,5,6
0,Y3Vyc29yOnYyOpHOIzF-GA==,microsoft/terminal,CLOSED,2021-03-11 03:28:07+00:00,,2021-03-22 03:00:35+00:00,23,5,1745,4,6
0,Y3Vyc29yOnYyOpHOIzvYwQ==,microsoft/terminal,MERGED,2021-03-11 19:37:40+00:00,2021-03-12 03:37:57+00:00,2021-03-12 03:37:58+00:00,8,1,1289,3,2
0,Y3Vyc29yOnYyOpHOI0dWPw==,microsoft/terminal,MERGED,2021-03-12 18:30:36+00:00,2021-03-17 20:47:24+00:00,2021-03-17 20:47:24+00:00,2,109,1563,3,9
0,Y3Vyc29yOnYyOpHOI0hvrw==,microsoft/terminal,MERGED,2021-03-12 20:50:23+00:00,2021-03-15 17:29:21+00:00,2021-03-15 17:29:21+00:00,20,2,229,3,4
0,Y3Vyc29yOnYyOpHOI0ySOw==,microsoft/terminal,MERGED,2021-03-13 00:05:21+00:00,2021-03-15 16:34:30+00:00,2021-03-15 16:34:30+00:00,16,1,85,3,2
0,Y3Vyc29yOnYyOpHOI0-lkA==,microsoft/terminal,MERGED,2021-03-13 20:39:05+00:00,2021-03-25 01:11:36+00:00,2021-03-25 01:11:36+00:00,4,4,1525,3,19
0,Y3Vyc29yOnYyOpHOI1IhZA==,microsoft/terminal,CLOSED,2021-03-14 17:37:45+00:00,,2021-04-07 17:02:21+00:00,23,1,440,4,3
0,Y3Vyc29yOnYyOpHOI1Jcpg==,microsoft/terminal,MERGED,2021-03-14 19:12:29+00:00,2021-03-15 16:34:07+00:00,2021-03-15 16:34:07+00:00,21,7,567,3,2
0,Y3Vyc29yOnYyOpHOI10iGw==,microsoft/terminal,MERGED,2021-03-15 18:38:42+00:00,2021-03-23 22:00:08+00:00,2021-03-23 22:00:08+00:00,3,10,1205,3,14
0,Y3Vyc29yOnYyOpHOI15Raw==,microsoft/terminal,MERGED,2021-03-15 20:50:01+00:00,2021-03-16 17:29:38+00:00,2021-03-16 17:29:38+00:00,20,1,239,4,4
0,Y3Vyc29yOnYyOpHOI15RrA==,microsoft/terminal,MERGED,2021-03-15 20:50:07+00:00,2021-03-17 20:42:18+00:00,2021-03-17 20:42:18+00:00,23,1,624,3,2
0,Y3Vyc29yOnYyOpHOI154tg==,microsoft/terminal,MERGED,2021-03-15 21:08:19+00:00,2021-03-17 20:32:45+00:00,2021-03-17 20:32:46+00:00,23,5,11,3,4
0,Y3Vyc29yOnYyOpHOI3c7rA==,microsoft/terminal,MERGED,2021-03-17 20:03:23+00:00,2021-03-30 16:08:03+00:00,2021-03-30 16:08:04+00:00,20,28,1635,3,21
0,Y3Vyc29yOnYyOpHOI5H_ZA==,microsoft/terminal,MERGED,2021-03-19 17:50:15+00:00,2021-03-21 16:56:31+00:00,2021-03-21 16:56:31+00:00,23,1,244,3,2
0,Y3Vyc29yOnYyOpHOI52PhQ==,microsoft/terminal,MERGED,2021-03-21 17:32:39+00:00,2021-03-22 20:48:19+00:00,2021-03-22 20:48:19+00:00,3,1,1278,3,2
0,Y3Vyc29yOnYyOpHOI52lmw==,microsoft/terminal,MERGED,2021-03-21 18:06:56+00:00,2021-03-22 11:02:30+00:00,2021-03-22 11:02:30+00:00,16,3,590,3,3
0,Y3Vyc29yOnYyOpHOI53JwQ==,microsoft/terminal,MERGED,2021-03-21 19:04:50+00:00,2021-03-30 15:58:36+00:00,2021-03-30 15:58:36+00:00,20,9,1402,4,8
0,Y3Vyc29yOnYyOpHOI561wA==,microsoft/terminal,MERGED,2021-03-22 01:13:39+00:00,2021-03-30 21:03:33+00:00,2021-03-30 21:03:33+00:00,19,1,214,2,3
0,Y3Vyc29yOnYyOpHOI6hzow==,microsoft/terminal,MERGED,2021-03-22 18:18:35+00:00,2021-03-23 02:21:18+00:00,2021-03-23 02:21:19+00:00,8,3,201,3,4
0,Y3Vyc29yOnYyOpHOI6kUpw==,microsoft/terminal,MERGED,2021-03-22 19:26:16+00:00,2021-03-23 13:24:27+00:00,2021-03-23 13:24:28+00:00,17,3,1265,3,2
0,Y3Vyc29yOnYyOpHOI7Dznw==,microsoft/terminal,MERGED,2021-03-23 12:05:29+00:00,2021-04-07 18:13:51+00:00,2021-04-07 18:13:51+00:00,6,4,12,3,6
0,Y3Vyc29yOnYyOpHOI7D7Ow==,microsoft/terminal,MERGED,2021-03-23 12:08:12+00:00,2021-03-29 16:03:17+00:00,2021-03-29 16:03:17+00:00,3,6,43,4,6
0,Y3Vyc29yOnYyOpHOI7NZjw==,microsoft/terminal,MERGED,2021-03-23 15:26:45+00:00,2021-03-29 22:09:39+00:00,2021-03-29 22:09:39+00:00,6,38,774,3,12
0,Y3Vyc29yOnYyOpHOI7_SOA==,microsoft/terminal,MERGED,2021-03-24 15:05:41+00:00,2021-03-29 20:04:40+00:00,2021-03-29 20:04:40+00:00,4,9,246,4,6
0,Y3Vyc29yOnYyOpHOI8JgMQ==,microsoft/terminal,MERGED,2021-03-24 18:08:24+00:00,2021-03-29 14:23:31+00:00,2021-03-29 14:23:31+00:00,20,7,1634,4,5
0,Y3Vyc29yOnYyOpHOI8sl0Q==,microsoft/terminal,CLOSED,2021-03-25 07:53:01+00:00,,2021-04-08 07:35:49+00:00,23,1,1278,4,7
0,Y3Vyc29yOnYyOpHOI9Kmvw==,microsoft/terminal,MERGED,2021-03-25 19:35:32+00:00,2021-03-26 22:11:09+00:00,2021-03-26 22:11:09+00:00,2,1,997,3,2
0,Y3Vyc29yOnYyOpHOI9cQkQ==,microsoft/terminal,MERGED,2021-03-26 04:32:18+00:00,2021-03-26 16:10:57+00:00,2021-03-26 16:10:57+00:00,11,5,382,4,3
0,Y3Vyc29yOnYyOpHOI94FnA==,microsoft/terminal,MERGED,2021-03-26 16:20:41+00:00,2021-03-29 19:53:39+00:00,2021-03-29 19:53:39+00:00,3,4,2287,3,3
0,Y3Vyc29yOnYyOpHOI9--Pg==,microsoft/terminal,MERGED,2021-03-26 19:45:06+00:00,2021-03-29 17:23:09+00:00,2021-03-29 17:23:09+00:00,21,1,241,3,5
0,Y3Vyc29yOnYyOpHOI-zmKQ==,microsoft/terminal,MERGED,2021-03-29 12:39:36+00:00,2021-03-30 20:37:53+00:00,2021-03-30 20:37:53+00:00,7,1,678,3,2
0,Y3Vyc29yOnYyOpHOI-5Hzw==,microsoft/terminal,MERGED,2021-03-29 14:37:07+00:00,2021-03-29 16:57:19+00:00,2021-03-29 16:57:19+00:00,2,1,588,3,1
0,Y3Vyc29yOnYyOpHOI_BF3Q==,microsoft/terminal,MERGED,2021-03-29 17:14:25+00:00,2021-03-29 22:06:05+00:00,2021-03-29 22:06:05+00:00,4,6,242,3,2
0,Y3Vyc29yOnYyOpHOI_LLCA==,microsoft/terminal,MERGED,2021-03-29 20:26:50+00:00,2021-03-29 22:36:28+00:00,2021-03-29 22:36:28+00:00,2,2,1252,4,3
0,Y3Vyc29yOnYyOpHOI_PlUg==,microsoft/terminal,MERGED,2021-03-29 22:15:24+00:00,2021-03-30 15:15:38+00:00,2021-03-30 15:15:38+00:00,17,3,594,3,2
0,Y3Vyc29yOnYyOpHOI_TSuQ==,microsoft/terminal,MERGED,2021-03-30 00:02:18+00:00,2021-03-30 10:58:12+00:00,2021-03-30 10:58:12+00:00,10,15,555,3,2
0,Y3Vyc29yOnYyOpHOI_6VmQ==,microsoft/terminal,MERGED,2021-03-30 14:40:41+00:00,2021-03-30 20:15:50+00:00,2021-03-30 20:15:50+00:00,5,26,1307,4,7
0,Y3Vyc29yOnYyOpHOJAIlVQ==,microsoft/terminal,MERGED,2021-03-30 17:20:19+00:00,2021-03-30 20:38:43+00:00,2021-03-30 20:38:44+00:00,3,1,301,3,2
0,Y3Vyc29yOnYyOpHOJAMDRQ==,microsoft/terminal,MERGED,2021-03-30 17:59:40+00:00,2021-04-02 16:00:04+00:00,2021-04-02 16:00:04+00:00,22,31,2427,3,9
0,Y3Vyc29yOnYyOpHOJAT1YQ==,microsoft/terminal,MERGED,2021-03-30 19:28:25+00:00,2021-04-02 11:18:07+00:00,2021-04-02 11:18:07+00:00,15,2,1540,4,2
0,Y3Vyc29yOnYyOpHOJAdhyw==,microsoft/terminal,MERGED,2021-03-30 21:20:54+00:00,2021-03-31 16:38:25+00:00,2021-03-31 16:38:26+00:00,19,7,1597,4,4
0,Y3Vyc29yOnYyOpHOJA7VmQ==,microsoft/terminal,MERGED,2021-03-31 04:11:05+00:00,2021-03-31 18:50:41+00:00,2021-03-31 18:50:41+00:00,14,1,103,5,4
0,Y3Vyc29yOnYyOpHOJB6twQ==,microsoft/terminal,MERGED,2021-03-31 16:30:47+00:00,2021-04-06 15:38:52+00:00,2021-04-06 15:38:52+00:00,23,1,1331,5,2
0,Y3Vyc29yOnYyOpHOJEA2Jg==,microsoft/terminal,MERGED,2021-04-02 19:06:48+00:00,2021-04-05 12:25:06+00:00,2021-04-05 12:25:06+00:00,17,1,72,4,4
0,Y3Vyc29yOnYyOpHOJFsLDA==,microsoft/terminal,MERGED,2021-04-06 15:27:11+00:00,2021-04-06 19:11:30+00:00,2021-04-06 19:11:30+00:00,3,1,75,3,2
0,Y3Vyc29yOnYyOpHOJFtfpA==,microsoft/terminal,MERGED,2021-04-06 15:56:02+00:00,2021-04-06 19:17:26+00:00,2021-04-06 19:17:26+00:00,3,1,1470,4,2
0,Y3Vyc29yOnYyOpHOJFt7hQ==,microsoft/terminal,MERGED,2021-04-06 16:06:00+00:00,2021-04-06 19:25:18+00:00,2021-04-06 19:25:18+00:00,3,1,391,3,3
0,Y3Vyc29yOnYyOpHOJFuERg==,microsoft/terminal,MERGED,2021-04-06 16:09:16+00:00,2021-04-06 19:07:50+00:00,2021-04-06 19:07:50+00:00,2,3,893,3,5
0,Y3Vyc29yOnYyOpHOJFwfJg==,microsoft/terminal,MERGED,2021-04-06 17:06:54+00:00,2021-04-06 19:12:08+00:00,2021-04-06 19:12:09+00:00,2,3,417,3,3
0,Y3Vyc29yOnYyOpHOJF3T1g==,microsoft/terminal,MERGED,2021-04-06 19:51:02+00:00,2021-04-07 15:27:42+00:00,2021-04-07 15:27:42+00:00,19,3,754,3,3
0,Y3Vyc29yOnYyOpHOJF3Z1Q==,microsoft/terminal,MERGED,2021-04-06 19:53:55+00:00,2021-04-07 00:12:41+00:00,2021-04-07 00:12:41+00:00,4,1,423,3,2
0,Y3Vyc29yOnYyOpHOJF59Ig==,microsoft/terminal,MERGED,2021-04-06 21:11:23+00:00,2021-04-08 17:49:07+00:00,2021-04-08 17:49:08+00:00,20,5,1157,4,10
0,Y3Vyc29yOnYyOpHOJHkJ9g==,microsoft/terminal,MERGED,2021-04-08 20:45:16+00:00,2021-04-09 10:43:16+00:00,2021-04-09 10:43:16+00:00,13,1,214,3,2
0,Y3Vyc29yOnYyOpHOBHgmWA==,angular/angular,CLOSED,2016-06-23 16:11:13+00:00,,2016-12-14 21:41:38+00:00,5,11,1938,8,11
0,Y3Vyc29yOnYyOpHOBMnkeQ==,angular/angular,MERGED,2016-08-06 13:21:10+00:00,2016-11-09 23:21:27+00:00,2016-11-09 23:21:27+00:00,10,2,1061,6,1
0,Y3Vyc29yOnYyOpHOBMnsuw==,angular/angular,CLOSED,2016-08-06 15:08:06+00:00,,2016-11-10 22:17:39+00:00,7,1,1154,6,1
0,Y3Vyc29yOnYyOpHOBMzCzA==,angular/angular,MERGED,2016-08-08 21:48:45+00:00,2017-01-23 19:23:46+00:00,2017-01-23 19:23:46+00:00,21,10,840,9,1
0,Y3Vyc29yOnYyOpHOBM6wnw==,angular/angular,CLOSED,2016-08-09 16:43:58+00:00,,2016-11-10 21:30:01+00:00,4,7,913,5,2
0,Y3Vyc29yOnYyOpHOBPvSYg==,angular/angular,CLOSED,2016-09-01 11:03:16+00:00,,2016-12-11 22:05:23+00:00,11,5,1147,8,8
0,Y3Vyc29yOnYyOpHOBP-ULw==,angular/angular,CLOSED,2016-09-02 20:14:31+00:00,,2016-09-22 23:24:02+00:00,3,1,380,6,2
0,Y3Vyc29yOnYyOpHOBQCDyA==,angular/angular,CLOSED,2016-09-04 11:07:20+00:00,,2018-06-14 23:47:22+00:00,12,7,1057,13,11
0,Y3Vyc29yOnYyOpHOBQOggw==,angular/angular,MERGED,2016-09-06 13:38:40+00:00,2016-09-28 00:10:02+00:00,2016-09-28 00:10:02+00:00,10,8,289,4,3
0,Y3Vyc29yOnYyOpHOBQX9qQ==,angular/angular,MERGED,2016-09-07 10:55:57+00:00,2016-09-29 16:45:28+00:00,2016-09-29 16:45:28+00:00,5,2,1152,4,11
0,Y3Vyc29yOnYyOpHOBQdzeQ==,angular/angular,MERGED,2016-09-07 21:11:14+00:00,2016-09-07 23:48:10+00:00,2016-09-07 23:48:11+00:00,2,1,60,4,1
0,Y3Vyc29yOnYyOpHOBQigRw==,angular/angular,CLOSED,2016-09-08 10:23:17+00:00,,2016-12-09 00:33:24+00:00,14,10,1060,5,8
0,Y3Vyc29yOnYyOpHOBQmnsA==,angular/angular,MERGED,2016-09-08 17:23:38+00:00,2016-10-04 23:14:23+00:00,2016-10-04 23:14:23+00:00,5,2,1558,5,1
0,Y3Vyc29yOnYyOpHOBQy3Dw==,angular/angular,CLOSED,2016-09-09 21:06:21+00:00,,2017-03-01 18:50:18+00:00,21,13,0,6,2
0,Y3Vyc29yOnYyOpHOBQ1KMA==,angular/angular,CLOSED,2016-09-10 14:28:21+00:00,,2016-09-18 23:02:13+00:00,8,4,37,5,7
0,Y3Vyc29yOnYyOpHOBRNLlQ==,angular/angular,CLOSED,2016-09-14 00:50:10+00:00,,2016-09-14 22:24:42+00:00,21,5,102,3,2
0,Y3Vyc29yOnYyOpHOBRSBXQ==,angular/angular,CLOSED,2016-09-14 13:43:06+00:00,,2016-09-15 18:00:49+00:00,4,2,447,6,2
0,Y3Vyc29yOnYyOpHOBRTOsw==,angular/angular,CLOSED,2016-09-14 15:27:25+00:00,,2016-09-14 22:20:35+00:00,6,8,0,5,1
0,Y3Vyc29yOnYyOpHOBRTf1Q==,angular/angular,MERGED,2016-09-14 15:50:25+00:00,2016-09-14 20:21:23+00:00,2016-09-14 20:21:23+00:00,4,2,13,5,1
0,Y3Vyc29yOnYyOpHOBRbZow==,angular/angular,CLOSED,2016-09-15 11:00:44+00:00,,2016-09-20 22:56:07+00:00,11,3,17,4,1
0,Y3Vyc29yOnYyOpHOBRiHZg==,angular/angular,CLOSED,2016-09-15 22:44:05+00:00,,2016-09-19 17:45:01+00:00,19,1,13,5,1
0,Y3Vyc29yOnYyOpHOBRi-6w==,angular/angular,MERGED,2016-09-16 01:36:43+00:00,2016-09-20 00:15:57+00:00,2016-09-20 00:15:57+00:00,22,37,0,4,10
0,Y3Vyc29yOnYyOpHOBRp_BQ==,angular/angular,MERGED,2016-09-16 18:56:04+00:00,2016-09-19 17:41:20+00:00,2016-09-19 17:41:20+00:00,22,9,16,4,3
0,Y3Vyc29yOnYyOpHOBRu6lg==,angular/angular,MERGED,2016-09-18 08:59:37+00:00,2016-09-18 22:58:19+00:00,2016-09-18 22:58:19+00:00,13,2,1108,4,1
0,Y3Vyc29yOnYyOpHOBRwVmQ==,angular/angular,MERGED,2016-09-18 23:19:46+00:00,2016-09-27 23:13:10+00:00,2016-09-27 23:13:10+00:00,23,31,0,4,3
0,Y3Vyc29yOnYyOpHOBR24Lw==,angular/angular,MERGED,2016-09-19 17:17:23+00:00,2016-09-20 21:54:53+00:00,2016-09-20 21:54:53+00:00,4,2,847,4,4
0,Y3Vyc29yOnYyOpHOBR3KBQ==,angular/angular,CLOSED,2016-09-19 17:47:19+00:00,,2016-09-19 23:24:57+00:00,5,5,15,4,5
0,Y3Vyc29yOnYyOpHOBR6Bbw==,angular/angular,MERGED,2016-09-19 23:05:20+00:00,2016-09-20 21:55:47+00:00,2016-09-20 21:55:47+00:00,22,3,60,5,5
0,Y3Vyc29yOnYyOpHOBSBuUw==,angular/angular,CLOSED,2016-09-20 16:34:23+00:00,,2016-09-20 22:01:32+00:00,5,3,54,5,3
0,Y3Vyc29yOnYyOpHOBSDp5A==,angular/angular,MERGED,2016-09-20 19:43:54+00:00,2016-09-22 17:32:17+00:00,2016-09-22 17:32:17+00:00,21,2,0,4,5
0,Y3Vyc29yOnYyOpHOBSE9Ig==,angular/angular,CLOSED,2016-09-20 22:00:15+00:00,,2016-12-07 19:21:34+00:00,21,30,0,8,22
0,Y3Vyc29yOnYyOpHOBSHuPw==,angular/angular,MERGED,2016-09-21 07:20:47+00:00,2016-09-23 20:37:04+00:00,2016-09-23 20:37:04+00:00,13,23,29,5,19
0,Y3Vyc29yOnYyOpHOBSKPPA==,angular/angular,MERGED,2016-09-21 12:16:46+00:00,2016-09-23 20:44:01+00:00,2016-09-23 20:44:01+00:00,8,2,1303,4,4
0,Y3Vyc29yOnYyOpHOBSLSFQ==,angular/angular,MERGED,2016-09-21 14:00:22+00:00,2016-10-19 17:12:13+00:00,2016-10-19 17:12:13+00:00,3,5,136,6,6
0,Y3Vyc29yOnYyOpHOBSOKrw==,angular/angular,MERGED,2016-09-21 18:23:34+00:00,2016-09-22 17:31:18+00:00,2016-09-22 17:31:18+00:00,23,2,63,5,6
0,Y3Vyc29yOnYyOpHOBSP6XA==,angular/angular,MERGED,2016-09-21 21:22:58+00:00,2016-09-23 17:47:16+00:00,2016-09-23 17:47:16+00:00,20,2,13,4,1
0,Y3Vyc29yOnYyOpHOBSQL7Q==,angular/angular,CLOSED,2016-09-21 21:53:51+00:00,,2016-12-12 19:51:51+00:00,21,4,1071,6,1
0,Y3Vyc29yOnYyOpHOBSQ6qQ==,angular/angular,CLOSED,2016-09-21 23:43:11+00:00,,2018-09-18 14:44:43+00:00,15,6,1130,9,22
0,Y3Vyc29yOnYyOpHOBSSDbg==,angular/angular,CLOSED,2016-09-22 04:49:50+00:00,,2016-09-30 09:29:39+00:00,4,48,0,3,4
0,Y3Vyc29yOnYyOpHOBSStgQ==,angular/angular,MERGED,2016-09-22 07:27:10+00:00,2016-09-28 00:09:44+00:00,2016-09-28 00:09:44+00:00,16,1,981,5,2
0,Y3Vyc29yOnYyOpHOBSUD8Q==,angular/angular,MERGED,2016-09-22 10:23:55+00:00,2016-09-22 17:29:12+00:00,2016-09-22 17:29:12+00:00,7,1,1001,4,1
0,Y3Vyc29yOnYyOpHOBSbRKw==,angular/angular,MERGED,2016-09-22 23:07:38+00:00,2016-09-23 17:21:59+00:00,2016-09-23 17:21:59+00:00,18,1,1182,3,4
0,Y3Vyc29yOnYyOpHOBSeg7g==,angular/angular,MERGED,2016-09-23 09:45:55+00:00,2016-10-19 16:55:50+00:00,2016-10-19 16:55:50+00:00,7,2,53,7,2
0,Y3Vyc29yOnYyOpHOBSlrSg==,angular/angular,MERGED,2016-09-24 00:33:55+00:00,2016-09-30 23:26:24+00:00,2016-09-30 23:26:25+00:00,22,2,13,4,1
0,Y3Vyc29yOnYyOpHOBSnEWQ==,angular/angular,MERGED,2016-09-24 16:45:09+00:00,2016-09-30 23:40:56+00:00,2016-09-30 23:40:56+00:00,6,1,0,4,1
0,Y3Vyc29yOnYyOpHOBSpRUw==,angular/angular,MERGED,2016-09-25 19:13:59+00:00,2016-09-30 18:06:25+00:00,2016-09-30 18:06:25+00:00,22,1,93,4,3
0,Y3Vyc29yOnYyOpHOBSpprg==,angular/angular,CLOSED,2016-09-25 22:58:15+00:00,,2016-12-13 19:43:41+00:00,20,1,252,4,1
0,Y3Vyc29yOnYyOpHOBSxhMw==,angular/angular,MERGED,2016-09-26 18:31:23+00:00,2016-09-30 17:46:49+00:00,2016-09-30 17:46:49+00:00,23,7,12,4,1
0,Y3Vyc29yOnYyOpHOBS0hGQ==,angular/angular,MERGED,2016-09-27 00:30:08+00:00,2016-09-28 00:12:26+00:00,2016-09-28 00:12:26+00:00,23,222,1215,4,2
0,Y3Vyc29yOnYyOpHOBS5Vyg==,angular/angular,MERGED,2016-09-27 12:48:00+00:00,2016-09-27 17:10:45+00:00,2016-09-27 17:10:45+00:00,4,1,944,4,1
0,Y3Vyc29yOnYyOpHOBS-6Yg==,angular/angular,CLOSED,2016-09-27 21:17:17+00:00,,2016-09-28 03:18:04+00:00,6,1,923,3,5
0,Y3Vyc29yOnYyOpHOBS-7iQ==,angular/angular,MERGED,2016-09-27 21:19:19+00:00,2016-09-28 20:59:08+00:00,2016-09-28 20:59:08+00:00,23,1,1028,5,3
0,Y3Vyc29yOnYyOpHOBS_NDA==,angular/angular,MERGED,2016-09-27 21:48:43+00:00,2016-10-19 16:54:54+00:00,2016-10-19 16:54:55+00:00,19,5,1272,5,2
0,Y3Vyc29yOnYyOpHOBTAbCQ==,angular/angular,MERGED,2016-09-28 01:02:36+00:00,2016-09-30 18:18:18+00:00,2016-09-30 18:18:18+00:00,17,4,12,5,3
0,Y3Vyc29yOnYyOpHOBTF08A==,angular/angular,MERGED,2016-09-28 14:08:28+00:00,2016-09-30 16:09:31+00:00,2016-09-30 16:09:31+00:00,2,22,0,6,6
0,Y3Vyc29yOnYyOpHOBTLVcQ==,angular/angular,MERGED,2016-09-28 22:57:31+00:00,2016-09-30 16:42:54+00:00,2016-09-30 16:42:54+00:00,17,1,2005,4,7
0,Y3Vyc29yOnYyOpHOBTRvIQ==,angular/angular,MERGED,2016-09-29 14:19:05+00:00,2016-10-19 16:49:02+00:00,2016-10-19 16:49:02+00:00,2,3,1410,5,3
0,Y3Vyc29yOnYyOpHOBTWTeQ==,angular/angular,MERGED,2016-09-29 21:26:25+00:00,2016-09-30 16:57:26+00:00,2016-09-30 16:57:26+00:00,19,2,1498,4,12
0,Y3Vyc29yOnYyOpHOBTW7Zw==,angular/angular,MERGED,2016-09-29 22:42:49+00:00,2016-09-30 16:15:56+00:00,2016-09-30 16:15:56+00:00,17,2,0,4,2
0,Y3Vyc29yOnYyOpHOBTXcLQ==,angular/angular,MERGED,2016-09-30 00:09:36+00:00,2016-09-30 16:26:53+00:00,2016-09-30 16:26:53+00:00,16,49,49,4,2
0,Y3Vyc29yOnYyOpHOBTXhwA==,angular/angular,CLOSED,2016-09-30 00:29:00+00:00,,2016-11-14 21:06:51+00:00,20,2,0,4,2
0,Y3Vyc29yOnYyOpHOBTcE_A==,angular/angular,MERGED,2016-09-30 13:17:15+00:00,2016-11-03 04:55:49+00:00,2016-11-03 04:55:49+00:00,15,1,1692,6,4
0,Y3Vyc29yOnYyOpHOBTct-w==,angular/angular,MERGED,2016-09-30 14:19:52+00:00,2016-10-03 17:19:03+00:00,2016-10-03 17:19:03+00:00,2,1,1558,4,3
0,Y3Vyc29yOnYyOpHOBThWWw==,angular/angular,MERGED,2016-09-30 22:52:30+00:00,2016-10-01 00:59:44+00:00,2016-10-01 00:59:44+00:00,2,7,13,4,1
0,Y3Vyc29yOnYyOpHOBThybQ==,angular/angular,MERGED,2016-10-01 00:41:40+00:00,2016-10-03 23:46:05+00:00,2016-10-03 23:46:05+00:00,23,36,131,4,8
0,Y3Vyc29yOnYyOpHOBTiInQ==,angular/angular,MERGED,2016-10-01 04:17:53+00:00,2016-10-02 21:12:15+00:00,2016-10-02 21:12:15+00:00,16,13,939,4,1
